,label
5797,1
5798,1
5799,1
5800,1
5801,1
5802,0
5803,0
5804,0
5805,0
5806,0
5807,0
5808,1
5809,1
5810,1
5811,1
5812,0
5813,1
5814,1
5815,0
5816,0
5817,0
5818,0
5819,0
5820,0
5821,0
5822,0
5823,1
5824,1
5825,1
5826,0
5827,0
5828,1
5829,1
5830,1
5831,0
5832,1
5833,0
5834,1
5835,0
5836,1
5837,0
5838,1
5839,1
5840,0
5841,0
5842,0
5843,0
5844,1
5845,0
5846,0
5847,0
5848,0
5849,1
5850,1
5851,0
5852,0
5853,1
5854,0
5855,0
5856,0
5857,0
5858,1
5859,1
5860,0
5861,0
5862,0
5863,1
5864,0
5865,1
5866,1
5867,1
5868,0
5869,0
5870,0
5871,1
5872,1
5873,1
5874,1
5875,0
5876,0
5877,1
5878,1
5879,0
5880,0
5881,0
5882,0
5883,1
5884,0
5885,1
5886,1
5887,0
5888,0
5889,1
5890,1
5891,0
5892,0
5893,0
5894,0
5895,0
5896,1
5897,1
5898,0
5899,0
5900,1
5901,0
5902,0
5903,0
5904,0
5905,0
5906,1
5907,1
5908,0
5909,0
5910,0
5911,1
5912,1
5913,0
5914,1
5915,1
5916,1
5917,1
5918,0
5919,1
5920,1
5921,0
5922,1
5923,0
5924,1
5925,1
5926,1
5927,1
5928,0
5929,0
5930,0
5931,0
5932,0
5933,0
5934,1
5935,0
5936,1
5937,0
5938,0
5939,1
5940,1
5941,1
5942,0
5943,0
5944,0
5945,0
5946,0
5947,1
5948,0
5949,0
5950,1
5951,0
5952,0
5953,0
5954,1
5955,1
5956,1
5957,0
5958,0
5959,1
5960,0
5961,0
5962,0
5963,1
5964,0
5965,1
5966,1
5967,0
5968,1
5969,1
5970,0
5971,0
5972,1
5973,1
5974,0
5975,0
5976,0
5977,1
5978,0
5979,1
5980,1
5981,0
5982,1
5983,0
5984,1
5985,0
5986,1
5987,1
5988,0
5989,1
5990,1
5991,0
5992,1
5993,0
5994,0
5995,0
5996,1
5997,0
5998,0
5999,0
6000,0
6001,0
6002,0
6003,0
6004,1
6005,0
6006,0
6007,1
6008,1
6009,0
6010,0
6011,0
6012,0
6013,1
6014,1
6015,1
6016,0
6017,0
6018,1
6019,0
6020,0
6021,0
6022,0
6023,1
6024,0
6025,0
6026,1
6027,1
6028,0
6029,0
6030,1
6031,1
6032,1
6033,0
6034,0
6035,0
6036,0
6037,0
6038,0
6039,0
6040,1
6041,1
6042,0
6043,1
6044,1
6045,1
6046,1
6047,0
6048,0
6049,0
6050,0
6051,0
6052,1
6053,0
6054,0
6055,1
6056,1
6057,0
6058,0
6059,0
6060,1
6061,1
6062,0
6063,1
6064,1
6065,0
6066,0
6067,0
6068,1
6069,1
6070,0
6071,1
6072,0
6073,0
6074,1
6075,1
6076,0
6077,1
6078,0
6079,1
6080,0
6081,1
6082,0
6083,0
6084,0
6085,0
6086,1
6087,0
6088,0
6089,0
6090,0
6091,0
6092,0
6093,0
6094,1
6095,1
6096,1
6097,0
6098,1
6099,0
6100,1
6101,0
6102,0
6103,0
6104,1
6105,0
6106,0
6107,0
6108,0
6109,1
6110,1
6111,0
6112,0
6113,0
6114,0
6115,1
6116,0
6117,0
6118,1
6119,0
6120,0
6121,0
6122,1
6123,1
6124,0
6125,1
6126,0
6127,1
6128,0
6129,0
6130,0
6131,0
6132,1
6133,1
6134,1
6135,0
6136,0
6137,0
6138,0
6139,0
6140,0
6141,0
6142,1
6143,0
6144,1
6145,0
6146,0
6147,0
6148,1
6149,0
6150,0
6151,1
6152,1
6153,0
6154,0
6155,1
6156,1
6157,1
6158,1
6159,0
6160,0
6161,0
6162,1
6163,1
6164,0
6165,0
6166,1
6167,1
6168,0
6169,0
6170,1
6171,0
6172,1
6173,0
6174,1
6175,1
6176,1
6177,1
6178,0
6179,1
6180,1
6181,0
6182,1
6183,0
6184,1
6185,0
6186,1
6187,1
6188,0
6189,1
6190,0
6191,0
6192,0
6193,0
6194,0
6195,1
6196,0
6197,0
6198,0
6199,0
6200,0
6201,0
6202,0
6203,1
6204,1
6205,0
6206,1
6207,0
6208,1
6209,1
6210,0
6211,1
6212,1
6213,0
6214,1
6215,0
6216,0
6217,0
6218,0
6219,1
6220,1
6221,1
6222,0
6223,1
6224,1
6225,1
6226,1
6227,0
6228,1
6229,0
6230,1
6231,0
6232,0
6233,0
6234,0
6235,0
6236,0
6237,0
6238,0
6239,0
6240,0
6241,1
6242,1
6243,0
6244,1
6245,0
6246,1
6247,0
6248,1
6249,0
6250,1
6251,0
6252,1
6253,0
6254,0
6255,0
6256,0
6257,1
6258,1
6259,0
6260,0
6261,1
6262,1
6263,0
6264,1
6265,1
6266,0
6267,0
6268,1
6269,1
6270,1
6271,1
6272,0
6273,0
6274,0
6275,1
6276,1
6277,0
6278,1
6279,1
6280,0
6281,1
6282,0
6283,0
6284,1
6285,0
6286,0
6287,1
6288,0
6289,0
6290,0
6291,1
6292,0
6293,0
6294,1
6295,0
6296,1
6297,0
6298,1
6299,1
6300,0
6301,0
6302,1
6303,0
6304,1
6305,0
6306,0
6307,0
6308,0
6309,0
6310,0
6311,0
6312,0
6313,0
6314,0
6315,1
6316,1
6317,0
6318,0
6319,0
6320,0
6321,0
6322,0
6323,1
6324,0
6325,0
6326,1
6327,0
6328,0
6329,0
6330,0
6331,1
6332,0
6333,1
6334,0
6335,1
6336,0
6337,1
6338,0
6339,0
6340,0
6341,1
6342,1
6343,0
6344,1
6345,1
6346,1
6347,1
6348,1
6349,0
6350,0
6351,1
6352,1
6353,0
6354,0
6355,0
6356,0
6357,1
6358,1
6359,0
6360,0
6361,1
6362,0
6363,1
6364,1
6365,0
6366,1
6367,0
6368,0
6369,0
6370,0
6371,1
6372,0
6373,0
6374,1
6375,1
6376,1
6377,0
6378,1
6379,1
6380,0
6381,1
6382,1
6383,1
6384,0
6385,1
6386,1
6387,1
6388,0
6389,1
6390,1
6391,0
6392,1
6393,0
6394,1
6395,1
6396,0
6397,0
6398,1
6399,0
6400,0
6401,1
6402,1
6403,0
6404,0
6405,0
6406,1
6407,1
6408,0
6409,0
6410,0
6411,0
6412,0
6413,1
6414,0
6415,0
6416,1
6417,0
6418,0
6419,0
6420,1
6421,0
6422,1
6423,0
6424,1
6425,0
6426,1
6427,0
6428,1
6429,0
6430,0
6431,0
6432,1
6433,0
6434,0
6435,0
6436,0
6437,1
6438,1
6439,0
6440,1
6441,1
6442,0
6443,0
6444,1
6445,1
6446,1
6447,0
6448,1
6449,1
6450,0
6451,0
6452,1
6453,1
6454,0
6455,1
6456,0
6457,1
6458,1
6459,0
6460,0
6461,1
6462,1
6463,0
6464,1
6465,0
6466,1
6467,0
6468,0
6469,0
6470,0
6471,1
6472,1
6473,1
6474,0
6475,0
6476,1
6477,0
6478,1
6479,1
6480,0
6481,1
6482,0
6483,0
6484,0
6485,0
6486,0
6487,0
6488,0
6489,0
6490,1
6491,0
6492,0
6493,1
6494,0
6495,0
6496,0
6497,0
6498,0
6499,1
6500,0
6501,0
6502,0
6503,0
6504,1
6505,0
6506,0
6507,1
6508,0
6509,1
6510,0
6511,0
6512,0
6513,0
6514,0
6515,1
6516,0
6517,0
6518,1
6519,0
6520,1
6521,0
6522,0
6523,0
6524,1
6525,0
6526,0
6527,0
6528,0
6529,0
6530,0
6531,0
6532,1
6533,0
6534,0
6535,1
6536,1
6537,1
6538,1
6539,0
6540,1
6541,1
6542,0
6543,1
6544,1
6545,0
6546,0
6547,0
6548,1
6549,1
6550,0
6551,0
6552,0
6553,0
6554,1
6555,0
6556,1
6557,0
6558,1
6559,0
6560,0
6561,1
6562,0
6563,1
6564,0
6565,0
6566,0
6567,1
6568,0
6569,1
6570,1
6571,1
6572,1
6573,1
6574,0
6575,0
6576,0
6577,0
6578,1
6579,0
6580,0
6581,0
6582,0
6583,0
6584,0
6585,1
6586,1
6587,1
6588,0
6589,1
6590,0
6591,1
6592,0
6593,1
6594,1
6595,0
6596,0
6597,0
6598,0
6599,0
6600,1
6601,0
6602,1
6603,0
6604,0
6605,0
6606,1
6607,0
6608,0
6609,0
6610,1
6611,1
6612,0
6613,0
6614,1
6615,1
6616,1
6617,0
6618,1
6619,0
6620,0
6621,0
6622,0
6623,0
6624,1
6625,0
6626,1
6627,1
6628,1
6629,1
6630,0
6631,0
6632,0
6633,0
6634,0
6635,1
6636,0
6637,1
6638,0
6639,1
6640,0
6641,1
6642,1
6643,0
6644,0
6645,1
6646,1
6647,0
6648,1
6649,0
6650,0
6651,1
6652,0
6653,1
6654,0
6655,0
6656,1
6657,0
6658,1
6659,0
6660,1
6661,0
6662,1
6663,0
6664,0
6665,0
6666,0
6667,1
6668,0
6669,0
6670,0
6671,1
6672,1
6673,0
6674,1
6675,0
6676,0
6677,0
6678,0
6679,0
6680,1
6681,0
6682,1
6683,1
6684,0
6685,0
6686,0
6687,0
6688,0
6689,0
6690,0
6691,1
6692,1
6693,0
6694,0
6695,1
6696,1
6697,1
6698,0
6699,0
6700,1
6701,0
6702,0
6703,1
6704,1
6705,1
6706,1
6707,0
6708,1
6709,1
6710,0
6711,0
6712,0
6713,0
6714,0
6715,1
6716,0
6717,0
6718,0
6719,0
6720,1
6721,0
6722,1
6723,1
6724,0
6725,0
6726,0
6727,0
6728,1
6729,0
6730,1
6731,0
6732,0
6733,0
6734,0
6735,1
6736,0
6737,0
6738,0
6739,1
6740,0
6741,0
6742,0
6743,1
6744,1
6745,0
6746,0
6747,1
6748,0
6749,0
6750,0
6751,1
6752,0
6753,0
6754,0
6755,0
6756,1
6757,0
6758,0
6759,1
6760,0
6761,0
6762,1
6763,0
6764,1
6765,0
6766,0
6767,0
6768,0
6769,1
6770,1
6771,0
6772,0
6773,1
6774,0
6775,1
6776,0
6777,0
6778,1
6779,0
6780,0
6781,1
6782,0
6783,0
6784,1
6785,1
6786,0
6787,0
6788,0
6789,1
6790,1
6791,0
6792,1
6793,1
6794,1
6795,1
6796,0
6797,1
6798,0
6799,0
6800,0
6801,1
6802,0
6803,0
6804,0
6805,0
6806,1
6807,1
6808,1
6809,1
6810,0
6811,1
6812,0
6813,0
6814,0
6815,1
6816,1
6817,0
6818,1
6819,0
6820,1
6821,1
6822,1
6823,0
6824,0
6825,0
6826,0
6827,0
6828,0
6829,0
6830,0
6831,1
6832,1
6833,1
6834,1
6835,0
6836,0
6837,1
6838,0
6839,0
6840,0
6841,1
6842,0
6843,1
6844,1
6845,1
6846,0
6847,0
6848,0
6849,1
6850,1
6851,0
6852,0
6853,0
6854,0
6855,1
6856,0
6857,1
6858,0
6859,1
6860,0
6861,1
6862,0
6863,1
6864,0
6865,1
6866,0
6867,0
6868,0
6869,0
6870,1
6871,0
6872,1
6873,1
6874,0
6875,1
6876,0
6877,1
6878,1
6879,0
6880,0
6881,0
6882,1
6883,0
6884,0
6885,1
6886,1
6887,0
6888,0
6889,0
6890,0
6891,0
6892,1
6893,0
6894,0
6895,1
6896,1
6897,0
6898,0
6899,0
6900,0
6901,0
6902,1
6903,0
6904,0
6905,1
6906,0
6907,1
6908,1
6909,1
6910,0
6911,0
6912,0
6913,1
6914,1
6915,0
6916,0
6917,0
6918,1
6919,0
6920,0
6921,0
6922,0
6923,0
6924,1
6925,1
6926,1
6927,0
6928,0
6929,0
6930,1
6931,1
6932,0
6933,0
6934,1
6935,1
6936,1
6937,0
6938,1
6939,1
6940,0
6941,0
6942,1
6943,0
6944,0
6945,0
6946,1
6947,0
6948,1
6949,0
6950,0
6951,1
6952,1
6953,1
6954,0
6955,1
6956,1
6957,0
6958,0
6959,0
6960,0
6961,0
6962,0
6963,0
6964,0
6965,0
6966,1
6967,1
6968,0
6969,1
6970,1
6971,0
6972,1
6973,0
6974,1
6975,0
6976,1
6977,0
6978,0
6979,1
6980,1
6981,0
6982,0
6983,1
6984,0
6985,0
6986,1
6987,1
6988,0
6989,1
6990,0
6991,1
6992,0
6993,0
6994,0
6995,0
6996,1
6997,0
6998,1
6999,0
7000,0
7001,0
7002,0
7003,0
7004,1
7005,1
7006,1
7007,0
7008,1
7009,0
7010,0
7011,0
7012,0
7013,1
7014,0
7015,0
7016,1
7017,1
7018,0
7019,1
7020,1
7021,0
7022,1
7023,1
7024,0
7025,0
7026,0
7027,0
7028,1
7029,0
7030,0
7031,0
7032,0
7033,0
7034,1
7035,1
7036,0
7037,1
7038,1
7039,0
7040,0
7041,0
7042,0
7043,1
7044,1
7045,1
7046,0
7047,0
7048,1
7049,0
7050,0
7051,1
7052,0
7053,1
7054,0
7055,0
7056,1
7057,0
7058,1
7059,1
7060,0
7061,0
7062,1
7063,0
7064,1
7065,1
7066,0
7067,0
7068,0
7069,1
7070,1
7071,0
7072,1
7073,1
7074,1
7075,0
7076,0
7077,0
7078,1
7079,1
7080,1
7081,0
7082,1
7083,1
7084,1
7085,0
7086,1
7087,1
7088,1
7089,0
7090,1
7091,1
7092,1
7093,1
7094,0
7095,0
7096,1
7097,1
7098,1
7099,0
7100,1
7101,0
7102,0
7103,1
7104,0
7105,0
7106,0
7107,1
7108,1
7109,0
7110,0
7111,1
7112,0
7113,1
7114,1
7115,0
7116,0
7117,1
7118,0
7119,1
7120,1
7121,0
7122,0
7123,0
7124,0
7125,1
7126,0
7127,1
7128,1
7129,1
7130,1
7131,1
7132,0
7133,0
7134,0
7135,0
7136,1
7137,0
7138,1
7139,1
7140,0
7141,0
7142,1
7143,0
7144,1
7145,0
7146,1
7147,0
7148,1
7149,0
7150,0
7151,1
7152,1
7153,1
7154,0
7155,0
7156,0
7157,0
7158,0
7159,0
7160,1
7161,1
7162,0
7163,0
7164,0
7165,0
7166,0
7167,0
7168,0
7169,1
7170,1
7171,0
7172,0
7173,0
7174,0
7175,0
7176,0
7177,1
7178,0
7179,1
7180,1
7181,0
7182,1
7183,0
7184,1
7185,0
7186,1
7187,1
7188,1
7189,0
7190,0
7191,0
7192,0
7193,0
7194,0
7195,0
7196,0
7197,1
7198,0
7199,1
7200,0
7201,1
7202,0
7203,0
7204,0
7205,1
7206,0
7207,0
7208,1
7209,0
7210,0
7211,0
7212,1
7213,1
7214,1
7215,0
7216,0
7217,1
7218,0
7219,1
7220,1
7221,1
7222,0
7223,1
7224,0
7225,1
7226,1
7227,1
7228,0
7229,1
7230,0
7231,1
7232,0
7233,0
7234,0
7235,1
7236,0
7237,0
7238,1
7239,0
7240,0
7241,0
7242,0
7243,1
7244,0
7245,1
7246,0
7247,1
7248,0
7249,1
7250,1
7251,0
7252,0
7253,0
7254,0
7255,0
7256,1
7257,0
7258,1
7259,0
7260,0
7261,1
7262,1
7263,0
7264,0
7265,1
7266,1
7267,1
7268,1
7269,0
7270,0
7271,1
7272,0
7273,1
7274,0
7275,0
7276,1
7277,0
7278,0
7279,0
7280,0
7281,1
7282,1
7283,0
7284,0
7285,1
7286,0
7287,0
7288,1
7289,1
7290,0
7291,0
7292,0
7293,0
7294,1
7295,1
7296,1
7297,1
7298,0
7299,0
7300,1
7301,0
7302,0
7303,0
7304,0
7305,1
7306,1
7307,1
7308,0
7309,1
7310,0
7311,0
7312,0
7313,0
7314,0
7315,0
7316,1
7317,1
7318,0
7319,1
7320,1
7321,1
7322,0
7323,0
7324,1
7325,1
7326,0
7327,0
7328,0
7329,0
7330,0
7331,1
7332,0
7333,0
7334,1
7335,1
7336,0
7337,0
7338,1
7339,0
7340,1
7341,0
7342,1
7343,0
7344,1
7345,0
7346,1
7347,1
7348,1
7349,1
7350,1
7351,1
7352,0
7353,0
7354,0
7355,0
7356,0
7357,0
7358,0
7359,0
7360,0
7361,0
7362,0
7363,1
7364,1
7365,1
7366,1
7367,1
7368,1
7369,1
7370,1
7371,0
7372,0
7373,0
7374,1
7375,0
7376,0
7377,1
7378,1
7379,0
7380,0
7381,0
7382,0
7383,0
7384,0
7385,0
7386,0
7387,0
7388,1
7389,0
7390,1
7391,1
7392,0
7393,1
7394,1
7395,1
7396,0
7397,0
7398,0
7399,1
7400,1
7401,0
7402,1
7403,0
7404,0
7405,0
7406,1
7407,0
7408,0
7409,0
7410,1
7411,1
7412,0
7413,0
7414,0
7415,0
7416,1
7417,0
7418,1
7419,0
7420,1
7421,1
7422,0
7423,0
7424,0
7425,0
7426,0
7427,1
7428,1
7429,1
7430,1
7431,0
7432,0
7433,1
7434,1
7435,1
7436,1
7437,0
7438,0
7439,0
7440,0
7441,1
7442,1
7443,0
7444,1
7445,1
7446,1
7447,1
7448,0
7449,0
7450,1
7451,0
7452,0
7453,1
7454,0
7455,1
7456,1
7457,0
7458,1
7459,0
7460,1
7461,0
7462,0
7463,1
7464,0
7465,1
7466,0
7467,1
7468,0
7469,0
7470,0
7471,1
7472,1
7473,0
7474,0
7475,0
7476,0
7477,0
7478,0
7479,0
7480,1
7481,0
7482,0
7483,1
7484,0
7485,0
7486,0
7487,0
7488,0
7489,0
7490,1
7491,1
7492,0
7493,1
7494,0
7495,1
7496,1
7497,0
7498,1
7499,0
7500,1
7501,0
7502,0
7503,0
7504,0
7505,0
7506,0
7507,0
7508,0
7509,1
7510,0
7511,1
7512,0
7513,1
7514,1
7515,0
7516,0
7517,1
7518,1
7519,0
7520,0
7521,0
7522,0
7523,1
7524,0
7525,0
7526,1
7527,1
7528,1
7529,0
7530,0
7531,1
7532,0
7533,0
7534,0
7535,0
7536,0
7537,1
7538,0
7539,0
7540,0
7541,0
7542,0
7543,0
7544,1
7545,0
7546,1
7547,1
7548,0
7549,1
7550,0
7551,0
7552,0
7553,1
7554,0
7555,0
7556,0
7557,0
7558,0
7559,0
7560,0
7561,1
7562,1
7563,0
7564,0
7565,0
7566,0
7567,1
7568,1
7569,0
7570,0
7571,0
7572,0
7573,0
7574,0
7575,0
7576,0
7577,0
7578,1
7579,0
7580,0
7581,1
7582,0
7583,1
7584,0
7585,0
7586,1
7587,0
7588,0
7589,0
7590,0
7591,0
7592,1
7593,0
7594,1
7595,0
7596,0
7597,0
7598,0
7599,0
7600,1
7601,0
7602,1
7603,0
7604,0
7605,1
7606,0
7607,1
7608,0
7609,0
7610,1
7611,0
7612,1
7613,0
7614,0
7615,0
7616,1
7617,0
7618,0
7619,0
7620,1
7621,0
7622,0
7623,0
7624,0
7625,0
7626,0
7627,0
7628,1
7629,1
7630,1
7631,1
7632,0
7633,1
7634,0
7635,1
7636,0
7637,1
7638,1
7639,0
7640,1
7641,0
7642,1
7643,1
7644,0
7645,1
7646,1
7647,1
7648,1
7649,0
7650,0
7651,0
7652,0
7653,0
7654,0
7655,1
7656,1
7657,0
7658,1
7659,1
7660,0
7661,0
7662,1
7663,1
7664,0
7665,1
7666,1
7667,0
7668,1
7669,1
7670,0
7671,0
7672,1
7673,1
7674,1
7675,0
7676,0
7677,0
7678,0
7679,1
7680,0
7681,0
7682,0
7683,1
7684,0
7685,0
7686,0
7687,0
7688,0
7689,1
7690,0
7691,1
7692,0
7693,1
7694,0
7695,1
7696,0
7697,1
7698,1
7699,0
7700,1
7701,0
7702,1
7703,1
7704,0
7705,1
7706,1
7707,1
7708,0
7709,1
7710,1
7711,1
7712,1
7713,1
7714,1
7715,1
7716,0
7717,0
7718,0
7719,1
7720,0
7721,0
7722,1
7723,0
7724,1
7725,0
7726,1
7727,1
7728,0
7729,1
7730,0
7731,0
7732,1
7733,0
7734,0
7735,0
7736,0
7737,1
7738,0
7739,1
7740,0
7741,1
7742,0
7743,0
7744,0
7745,0
7746,0
7747,0
7748,1
7749,0
7750,1
7751,0
7752,0
7753,1
7754,0
7755,1
7756,0
7757,0
7758,0
7759,1
7760,0
7761,0
7762,1
7763,0
7764,1
7765,1
7766,1
7767,0
7768,0
7769,0
7770,1
7771,0
7772,0
7773,0
7774,0
7775,0
7776,0
7777,1
7778,0
7779,1
7780,1
7781,0
7782,0
7783,1
7784,0
7785,1
7786,1
7787,1
7788,0
7789,0
7790,0
7791,0
7792,0
7793,1
7794,0
7795,1
7796,1
7797,0
7798,0
7799,0
7800,0
7801,1
7802,0
7803,1
7804,0
7805,1
7806,1
7807,1
7808,1
7809,0
7810,0
7811,0
7812,0
7813,1
7814,0
7815,0
7816,0
7817,0
7818,0
7819,0
7820,0
7821,0
7822,0
7823,0
7824,1
7825,0
7826,1
7827,0
7828,1
7829,1
7830,1
7831,0
7832,0
7833,0
7834,0
7835,0
7836,0
7837,1
7838,0
7839,1
7840,1
7841,0
7842,0
7843,1
7844,0
7845,0
7846,0
7847,1
7848,0
7849,1
7850,0
7851,0
7852,1
7853,1
7854,1
7855,0
7856,0
7857,1
7858,0
7859,1
7860,1
7861,0
7862,1
7863,1
7864,1
7865,0
7866,0
7867,0
7868,0
7869,1
7870,1
7871,0
7872,0
7873,1
7874,0
7875,0
7876,1
7877,1
7878,0
7879,0
7880,0
7881,0
7882,1
7883,0
7884,0
7885,0
7886,0
7887,1
7888,0
7889,0
7890,1
7891,0
7892,1
7893,1
7894,1
7895,1
7896,0
7897,0
7898,1
7899,0
7900,0
7901,0
7902,0
7903,1
7904,0
7905,1
7906,0
7907,0
7908,0
7909,0
7910,1
7911,0
7912,0
7913,0
7914,1
7915,1
7916,0
7917,0
7918,0
7919,0
7920,1
7921,1
7922,0
7923,0
7924,1
7925,0
7926,0
7927,1
7928,0
7929,1
7930,0
7931,1
7932,0
7933,0
7934,1
7935,0
7936,0
7937,0
7938,0
7939,0
7940,0
7941,0
7942,0
7943,0
7944,0
7945,0
7946,1
7947,1
7948,1
7949,1
7950,1
7951,0
7952,0
7953,1
7954,1
7955,0
7956,0
7957,0
7958,0
7959,0
7960,1
7961,0
7962,1
7963,0
7964,0
7965,0
7966,0
7967,0
7968,1
7969,0
7970,1
7971,0
7972,1
7973,1
7974,1
7975,1
7976,0
7977,0
7978,0
7979,1
7980,1
7981,1
7982,1
7983,1
7984,0
7985,0
7986,0
7987,1
7988,0
7989,0
7990,0
7991,0
7992,1
7993,0
7994,0
7995,0
7996,0
7997,1
7998,0
7999,1
8000,1
8001,1
8002,0
8003,0
8004,1
8005,0
8006,0
8007,1
8008,1
8009,0
8010,0
8011,0
8012,0
8013,0
8014,0
8015,1
8016,0
8017,0
8018,0
8019,0
8020,0
8021,1
8022,0
8023,0
8024,0
8025,1
8026,0
8027,0
8028,0
8029,0
8030,0
8031,1
8032,1
8033,1
8034,0
8035,0
8036,0
8037,0
8038,0
8039,1
8040,1
8041,1
8042,0
8043,0
8044,0
8045,1
8046,1
8047,1
8048,1
8049,1
8050,0
8051,1
8052,1
8053,1
8054,0
8055,1
8056,1
8057,0
8058,0
8059,1
8060,1
8061,0
8062,0
8063,1
8064,0
8065,1
8066,1
8067,0
8068,1
8069,1
8070,1
8071,1
8072,1
8073,1
8074,0
8075,0
8076,1
8077,0
8078,0
8079,1
8080,0
8081,0
8082,1
8083,0
8084,1
8085,0
8086,1
8087,1
8088,0
8089,1
8090,0
8091,1
8092,0
8093,1
8094,0
8095,1
8096,0
8097,0
8098,0
8099,1
8100,0
8101,0
8102,0
8103,0
8104,0
8105,0
8106,1
8107,0
8108,0
8109,0
8110,0
8111,0
8112,0
8113,0
8114,0
8115,0
8116,0
8117,1
8118,0
8119,1
8120,1
8121,0
8122,0
8123,1
8124,0
8125,0
8126,0
8127,0
8128,1
8129,1
8130,0
8131,0
8132,0
8133,1
8134,1
8135,0
8136,0
8137,0
8138,0
8139,0
8140,0
8141,1
8142,0
8143,1
8144,1
8145,0
8146,1
8147,0
8148,0
8149,0
8150,0
8151,1
8152,0
8153,0
8154,0
8155,1
8156,0
8157,0
8158,0
8159,0
8160,1
8161,0
8162,1
8163,0
8164,1
8165,0
8166,0
8167,0
8168,0
8169,0
8170,1
8171,0
8172,1
8173,0
8174,0
8175,0
8176,1
8177,0
8178,0
8179,1
8180,0
8181,1
8182,0
8183,0
8184,1
8185,1
8186,0
8187,0
8188,1
8189,1
8190,1
8191,1
8192,0
8193,0
8194,1
8195,0
8196,0
8197,0
8198,0
8199,0
8200,1
8201,0
8202,1
8203,0
8204,1
8205,0
8206,1
8207,0
8208,1
8209,1
8210,0
8211,1
8212,1
8213,0
8214,1
8215,0
8216,0
8217,1
8218,1
8219,0
8220,1
8221,0
8222,1
8223,0
8224,0
8225,0
8226,0
8227,1
8228,1
8229,1
8230,0
8231,1
8232,1
8233,0
8234,0
8235,1
8236,0
8237,0
8238,0
8239,0
8240,0
8241,0
8242,1
8243,1
8244,1
8245,1
8246,1
8247,1
8248,1
8249,0
8250,0
8251,0
8252,1
8253,1
8254,1
8255,0
8256,1
8257,1
8258,0
8259,1
8260,0
8261,1
8262,0
8263,1
8264,1
8265,0
8266,0
8267,0
8268,1
8269,0
8270,0
8271,1
8272,1
8273,0
8274,0
8275,1
8276,0
8277,0
8278,1
8279,1
8280,0
8281,0
8282,1
8283,0
8284,1
8285,0
8286,1
8287,1
8288,1
8289,0
8290,0
8291,1
8292,0
8293,0
8294,0
8295,1
8296,0
8297,1
8298,1
8299,0
8300,0
8301,1
8302,0
8303,1
8304,1
8305,1
8306,0
8307,0
8308,1
8309,1
8310,0
8311,0
8312,0
8313,1
8314,0
8315,1
8316,0
8317,0
8318,0
8319,0
8320,1
8321,1
8322,0
8323,0
8324,0
8325,1
8326,0
8327,0
8328,1
8329,1
8330,0
8331,0
8332,0
8333,1
8334,1
8335,0
8336,1
8337,1
8338,1
8339,1
8340,0
8341,1
8342,1
8343,0
8344,0
8345,0
8346,0
8347,0
8348,1
8349,0
8350,1
8351,0
8352,0
8353,0
8354,0
8355,0
8356,0
8357,1
8358,1
8359,1
8360,1
8361,0
8362,1
8363,1
8364,1
8365,0
8366,1
8367,1
8368,0
8369,0
8370,0
8371,0
8372,1
8373,0
8374,1
8375,0
8376,0
8377,0
8378,0
8379,1
8380,1
8381,0
8382,1
8383,1
8384,0
8385,1
8386,1
8387,1
8388,0
8389,0
8390,0
8391,0
8392,0
8393,0
8394,1
8395,0
8396,0
8397,0
8398,1
8399,0
8400,0
8401,1
8402,0
8403,1
8404,0
8405,1
8406,0
8407,0
8408,0
8409,0
8410,0
8411,0
8412,1
8413,0
8414,0
8415,1
8416,1
8417,0
8418,0
8419,0
8420,0
8421,0
8422,1
8423,1
8424,1
8425,0
8426,0
8427,1
8428,1
8429,0
8430,0
8431,1
8432,0
8433,0
8434,0
8435,0
8436,0
8437,0
8438,1
8439,1
8440,1
8441,0
8442,0
8443,1
8444,0
8445,1
8446,0
8447,1
8448,1
8449,1
8450,1
8451,1
8452,1
8453,0
8454,0
8455,0
8456,0
8457,1
8458,0
8459,1
8460,0
8461,0
8462,1
8463,0
8464,0
8465,0
8466,0
8467,0
8468,1
8469,1
8470,0
8471,1
8472,0
8473,0
8474,0
8475,1
8476,0
8477,0
8478,1
8479,1
8480,0
8481,0
8482,0
8483,0
8484,0
8485,0
8486,1
8487,1
8488,0
8489,1
8490,0
8491,0
8492,0
8493,0
8494,0
8495,1
8496,1
8497,0
8498,1
8499,0
8500,0
8501,0
8502,1
8503,0
8504,0
8505,1
8506,0
8507,1
8508,0
8509,0
8510,0
8511,0
8512,0
8513,0
8514,1
8515,1
8516,0
8517,1
8518,1
8519,0
8520,1
8521,0
8522,0
8523,0
8524,0
8525,0
8526,0
8527,0
8528,1
8529,1
8530,1
8531,0
8532,0
8533,0
8534,0
8535,0
8536,0
8537,0
8538,1
8539,0
8540,0
8541,0
8542,1
8543,1
8544,1
8545,1
8546,1
8547,0
8548,1
8549,1
8550,0
8551,0
8552,0
8553,0
8554,0
8555,0
8556,1
8557,0
8558,1
8559,0
8560,0
8561,0
8562,1
8563,0
8564,1
8565,0
8566,1
8567,0
8568,0
8569,1
8570,0
8571,1
8572,0
8573,0
8574,1
8575,0
8576,0
8577,0
8578,0
8579,1
8580,0
8581,0
8582,0
8583,0
8584,0
8585,0
8586,0
8587,1
8588,0
8589,0
8590,1
8591,1
8592,0
8593,0
8594,1
8595,0
